CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNORWQHKOKMCDEGKDB00857053;2024;2;2;1;43;N;14;119;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORSWHKNKNCDEGKDB00861450;2024;2;1;1;43;N;14;104;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;8;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;240000;2;2;1;;2;2;120000;2;2;2;;2;3;173;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPPWHMNKMCDEGKDB00799878;2024;2;1;1;43;N;14;94;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;2;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSRQHMNKMCDEGKDB00799943;2024;2;1;1;43;N;14;113;1;;3;2;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORPTHJKKMCDEHNHB00865782;2024;2;1;1;42;S;27;365;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;741207;6;7;7;6;;7;370603,5;7;8;8;7;;8;390;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQTQHMMKNCDEHNHB00801161;2024;2;1;1;42;S;27;543;2;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;670000;6;6;6;6;;6;670000;9;10;10;9;;10;576;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOTTXHMMKNCDEHNHB00801162;2024;2;1;1;42;S;27;729;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;3;2;1600000;9;10;10;9;;10;320000;7;7;8;7;;8;814;1;2;96;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQTYHMOKQCDEHNHB00806410;2024;2;1;1;42;S;27;489;1;;4;1;;1;2;1;1;;1;2;2;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;6;1;5;710309;6;7;7;6;;6;118384,83;2;2;2;2;;2;515;1;2;3;4;5;0;Extendido;Material durable;Medio;Saludable
TQRMNOPTPHJLKNCDEHNHB00865783;2024;2;1;1;42;S;27;353;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;350000;3;3;3;3;;2;350000;7;8;8;7;;8;370;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSQSHJLTNCDEIJAH00865784;2024;2;1;1;1;S;33;1819;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQSUHKKSMCDEIJAH00865785;2024;2;1;1;1;S;33;1202;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORPYHKMLNCDEFPCH00857927;2024;2;1;1;44;N;9;315;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;3;1;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQTQHLOLPCDEFPCH00804502;2024;2;1;1;44;N;9;272;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;120000;1;1;1;;1;1;120000;2;2;2;;2;1;332;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPQQHJMLNCDEFPCH00865786;2024;2;1;1;44;N;9;197;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;0;6;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;4;1;3;5;0;Extendido;Material durable;Medio;Buena
TQRMNOSRXHMOLQCDEFPCH00799314;2024;2;1;1;44;N;9;141;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;550000;5;5;4;;5;3;183333,33;4;4;3;;4;3;142;2;0;97;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPYHLMKNCDEOHCH00808399;2024;2;1;1;44;N;91;90;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;0;2;396000;3;3;2;;3;3;198000;4;4;3;;5;4;92;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORXUHKLKMCDEOHCH00857981;2024;2;1;1;44;N;91;158;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;260000;2;2;1;;2;2;260000;6;6;5;;6;5;175;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSWYHKKKNCDEOHCH00857982;2024;2;1;1;44;N;91;281;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;1000000;8;8;7;;8;8;250000;5;6;4;;6;5;310;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORPWHJKKMCDEOHCH00865787;2024;2;1;1;44;N;91;184;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;3000000;10;10;10;;10;10;3000000;10;10;10;;10;10;201;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPYUHMMKNCDEOHCH00803171;2024;2;1;1;44;N;91;140;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;700000;6;6;5;;7;6;700000;9;10;9;;10;9;145;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQRUHKMKPCDEOHCH00857983;2024;2;1;1;44;N;91;165;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;1400000;9;9;9;;10;9;350000;7;7;6;;8;7;177;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQSMNOPVPHJOKPCDEGLDF00865788;2024;2;1;1;41;N;15;255;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;6;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;1;2;2;2;2;2;0;2;80000;1;1;1;;1;1;40000;1;1;1;;1;1;229;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQSMNOSPUHKMKOCDEGLDF00861073;2024;2;1;1;41;N;15;315;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;1;2;1;2;2;2;2;1;1;2;2;1;2;2;2;2;4;2;2;446000;4;4;5;;4;5;111500;2;2;3;;2;3;340;1;0;98;0;0;0;Nuclear;Material durable;Alto;Buena
TQRMNOQWVHLLKOCDEGLDF00810210;2024;2;1;1;41;N;15;204;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;1;1;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;890000;7;8;9;;8;10;222500;5;5;7;;5;8;241;2;3;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSUVHLLKOCDEGLDF00805194;2024;2;1;1;41;N;15;195;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;5;0;5;662000;6;6;7;;6;8;132400;3;3;4;;3;4;239;1;5;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQUSHMMKTCDEGLDF00800078;2024;2;1;1;41;N;15;150;1;;4;1;;2;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;1;2;580000;5;5;7;;5;7;193333,33;4;4;6;;5;6;178;97;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQYRHKOLQCDEGJBF00861189;2024;2;1;1;43;S;13;745;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1650000;10;10;10;9;;10;825000;10;10;10;10;;10;800;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQXYHJMLMCDEFOCD00865052;2024;2;1;1;41;N;8;321;1;;3;1;;4;1;1;1;;1;1;2;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;730000;6;7;8;;7;9;365000;7;8;9;;8;10;422;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNOTPQHJMLMCDEFOCD00865053;2024;2;1;1;41;N;8;321;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;400000;3;3;5;;4;6;200000;4;4;6;;5;7;422;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPVUHKOLPCDEFOCD00860587;2024;2;1;1;41;N;8;276;1;;3;2;;4;2;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;360000;3;3;4;;3;5;72000;1;1;2;;1;3;339;2;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOPVVHKOLPCDEFOCD00861360;2024;2;1;1;41;N;8;292;1;;2;2;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;1;5;639000;5;6;7;;6;8;106500;2;2;3;;2;4;364;1;0;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOQTTHLOLMCDEFOCD00804347;2024;2;1;1;41;N;8;432;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;430000;4;4;5;;4;7;86000;1;1;2;;2;3;672;1;2;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOPWWHMNLPCDEFOCD00799056;2024;2;1;1;41;N;8;179;1;;3;1;;4;1;2;1;;1;2;2;1;2;1;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;300000;2;2;3;;2;4;100000;2;2;3;;2;4;225;2;0;3;0;0;0;Nuclear;Material durable;Medio;Regular
TQRMNOPSRHKMLQCDEFOCD00865054;2024;2;1;1;41;N;8;297;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1050000;8;8;9;;9;10;525000;9;9;10;;9;10;382;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPSSHKMLQCDEFOCD00865055;2024;2;1;1;41;N;8;296;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;6;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;200000;1;1;2;;1;3;200000;4;4;6;;5;7;254;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORQQHKMLQCDEFOCD00865056;2024;2;1;1;41;N;8;269;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;550000;5;5;6;;5;8;275000;6;6;8;;7;9;390;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTRQHLLLOCDEFOCD00804348;2024;2;1;1;41;N;8;320;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;150000;1;1;1;;1;2;75000;1;1;2;;1;3;452;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPUPHJMKOCDEFJAH00865057;2024;2;1;1;43;N;3;282;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;1;0;1;200000;1;1;1;;1;1;200000;4;4;4;;5;3;336;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOQURHLMKPCDEIKAH00807974;2024;2;1;1;43;S;34;1024;1;;3;1;;2;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;1;2;0;1;1;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;268000;2;2;2;2;;2;268000;6;6;5;6;;4;1089;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSVRHLMKPCDEIKAH00812896;2024;2;1;1;43;S;34;1024;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;400000;3;3;3;3;;3;400000;8;8;7;8;;7;1099;1;0;97;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNORWYHJKKQCDEIKAH00865058;2024;2;1;1;43;S;34;1117;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPWHLMKTCDEIKAH00812915;2024;2;2;1;43;S;34;382;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;2;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSTXHLMKUCDEIKAH00865059;2024;2;1;1;43;S;34;526;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;660000;6;6;6;6;;6;660000;9;10;9;9;;10;959;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSTRHMMKTCDEIKAH00807945;2024;2;1;1;43;S;34;508;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOUQRHJMKTCDEIKAH00865060;2024;2;1;1;43;S;34;672;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSQYHJMKUCDEIKAH00865061;2024;2;1;1;43;S;34;607;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPQRHMMLLCDEIKAH00802654;2024;2;1;1;43;S;34;1149;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;406000;3;3;3;3;;4;406000;8;8;8;8;;8;952;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPUXHKNKTCDEIOAH00860944;2024;2;1;1;43;N;38;97;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;600000;5;6;5;;6;6;200000;4;4;4;;5;5;158;2;1;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPUYHKNKTCDEIOAH00861572;2024;2;1;1;43;N;38;161;1;;2;1;;4;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;650000;6;6;6;;6;6;130000;2;2;2;;3;3;223;2;0;98;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOPVQHLMKRCDEHMHF00806211;2024;2;1;1;42;N;26;107;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;991000;8;8;8;;8;8;495500;8;9;9;;9;9;137;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORXSHMMKQCDEHMHF00806213;2024;2;1;1;42;N;26;140;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;8;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;330000;2;2;2;;3;2;110000;2;2;2;;2;2;160;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPXTHKOKRCDEHMHF00857762;2024;2;1;1;42;N;26;171;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;1;1;2;2;2;0;0;0;0;1;;1;;1;1;1;2;1;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;735000;6;7;7;;7;7;147000;3;3;3;;3;3;211;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOTUQHMMLOCDEIIAD00860807;2024;2;1;1;1;S;32;1722;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;800000;7;;6;6;;5;800000;10;;10;10;;8;2295;1;0;98;98;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOUXXHKMLRCDEIIAD00865577;2024;2;1;1;1;S;32;1752;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;3200000;10;;10;10;;10;1600000;10;;10;10;;10;3332;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTYPHKOKUCDEHLEH00857743;2024;2;1;1;40;N;25;222;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSSPHKNKSCDEGGFB00865578;2024;2;1;1;42;S;10;795;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;700000;6;6;6;6;;6;175000;4;4;4;4;;4;1056;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSTWHMNLMCDEGGFB00799413;2024;2;1;1;42;S;10;518;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;5;0;5;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;3;4;5;0;Extendido;Material durable;Medio;Buena
TQRMNOQTPHKMKTCDEGGFB00857750;2024;2;1;1;42;S;10;808;1;;3;1;;3;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;400000;3;3;3;3;;3;400000;8;8;9;8;;9;1050;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQTXHMNLNCDEGGFB00804660;2024;2;1;1;42;S;10;597;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQPUHMNLPCDEGGFB00799410;2024;2;1;1;42;S;10;553;1;;4;1;;1;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;1390000;9;9;10;9;;10;278000;6;6;7;6;;7;958;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQSMNOSPXHMNLPCDEGGFB00799401;2024;2;1;1;42;S;10;654;2;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;4;2;2;660000;6;6;6;6;;6;165000;3;3;4;3;;4;767;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSPXHMNLPCDEGGFB00799400;2024;2;1;1;42;S;10;593;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;1;2;540000;5;5;5;5;;5;180000;4;4;4;4;;4;750;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPWYHLLKRCDEFOCD00804369;2024;2;1;1;41;N;8;279;1;;3;1;;5;1;1;1;;1;1;1;2;2;1;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
